,,,-00.000000134000, -10.40000,
,,,-00.000000133000, -10.40000,
,,,-00.000000132000, -10.40000,
,,,-00.000000131000, -10.80000,
,,,-00.000000130000, -10.00000,
,,,-00.000000129000, -10.40000,
,,,-00.000000128000, -10.40000,
,,,-00.000000127000, -10.40000,
,,,-00.000000126000, -10.40000,
,,,-00.000000125000, -10.40000,
,,,-00.000000124000, -10.80000,
,,,-00.000000123000, -10.80000,
,,,-00.000000122000, -10.40000,
,,,-00.000000121000, -10.40000,
,,,-00.000000120000, -10.40000,
,,,-00.000000119000, -11.20000,
,,,-00.000000118000, -10.40000,
,,,-00.000000117000, -10.40000,
,,,-00.000000116000, -10.40000,
,,,-00.000000115000, -10.80000,
,,,-00.000000114000, -10.40000,
,,,-00.000000113000, -10.40000,
,,,-00.000000112000, -10.80000,
,,,-00.000000111000, -10.40000,
,,,-00.000000110000, -10.80000,
,,,-00.000000109000, -10.80000,
,,,-00.000000108000, -10.80000,
,,,-00.000000107000, -10.40000,
,,,-00.000000106000, -10.40000,
,,,-00.000000105000, -10.40000,
,,,-00.000000104000, -10.00000,
,,,-00.000000103000, -10.40000,
,,,-00.000000102000, -10.00000,
,,,-00.000000101000, -10.40000,
,,,-00.000000100000, -10.00000,
,,,-00.000000099000, -10.00000,
,,,-00.000000098000, -10.40000,
,,,-00.000000097000, -10.00000,
,,,-00.000000096000, -10.40000,
,,,-00.000000095000, -10.00000,
,,,-00.000000094000, -10.40000,
,,,-00.000000093000, -10.40000,
,,,-00.000000092000, -10.80000,
,,,-00.000000091000, -10.80000,
,,,-00.000000090000, -10.40000,
,,,-00.000000089000, -10.40000,
,,,-00.000000088000, -10.80000,
,,,-00.000000087000, -10.40000,
,,,-00.000000086000, -10.40000,
,,,-00.000000085000, -10.80000,
,,,-00.000000084000, -10.40000,
,,,-00.000000083000, -11.20000,
,,,-00.000000082000, -10.80000,
,,,-00.000000081000, -10.40000,
,,,-00.000000080000, -10.40000,
,,,-00.000000079000, -10.40000,
,,,-00.000000078000, -10.80000,
,,,-00.000000077000, -10.40000,
,,,-00.000000076000, -10.40000,
,,,-00.000000075000, -10.40000,
,,,-00.000000074000, -10.40000,
,,,-00.000000073000, -10.40000,
,,,-00.000000072000, -10.40000,
,,,-00.000000071000, -10.80000,
,,,-00.000000070000, -10.80000,
,,,-00.000000069000, -10.80000,
,,,-00.000000068000, -10.40000,
,,,-00.000000067000, -10.80000,
,,,-00.000000066000, -10.40000,
,,,-00.000000065000, -10.40000,
,,,-00.000000064000, -10.00000,
,,,-00.000000063000, -10.40000,
,,,-00.000000062000, -10.40000,
,,,-00.000000061000, -10.80000,
,,,-00.000000060000, -10.40000,
,,,-00.000000059000, -10.40000,
,,,-00.000000058000, -10.80000,
,,,-00.000000057000, -10.40000,
,,,-00.000000056000, -10.80000,
,,,-00.000000055000, -10.80000,
,,,-00.000000054000, -11.20000,
,,,-00.000000053000, -10.80000,
,,,-00.000000052000, -10.80000,
,,,-00.000000051000, -10.40000,
,,,-00.000000050000, -10.80000,
,,,-00.000000049000, -10.40000,
,,,-00.000000048000, -10.40000,
,,,-00.000000047000, -10.40000,
,,,-00.000000046000, -10.40000,
,,,-00.000000045000, -10.80000,
,,,-00.000000044000, -10.40000,
,,,-00.000000043000, -10.40000,
,,,-00.000000042000, -10.40000,
,,,-00.000000041000, -10.40000,
,,,-00.000000040000, -10.80000,
,,,-00.000000039000, -10.80000,
,,,-00.000000038000, -10.40000,
,,,-00.000000037000, -10.40000,
,,,-00.000000036000, -10.40000,
,,,-00.000000035000, -10.40000,
,,,-00.000000034000, -10.00000,
,,,-00.000000033000, -10.00000,
,,,-00.000000032000, -10.80000,
,,,-00.000000031000, -10.40000,
,,,-00.000000030000, -10.80000,
,,,-00.000000029000, -10.80000,
,,,-00.000000028000, -10.40000,
,,,-00.000000027000, -10.80000,
,,,-00.000000026000, -10.00000,
,,,-00.000000025000, -10.40000,
,,,-00.000000024000, -10.00000,
,,,-00.000000023000, -10.80000,
,,,-00.000000022000, -10.40000,
,,,-00.000000021000, -10.40000,
,,,-00.000000020000, -10.80000,
,,,-00.000000019000, -10.40000,
,,,-00.000000018000, -10.80000,
,,,-00.000000017000, -10.80000,
,,,-00.000000016000, -10.40000,
,,,-00.000000015000, -10.80000,
,,,-00.000000014000, -10.80000,
,,,-00.000000013000, -11.20000,
,,,-00.000000012000, -11.20000,
,,,-00.000000011000, -10.80000,
,,,-00.000000010000, -10.40000,
,,,-00.000000009000, -10.40000,
,,,-00.000000008000, -10.80000,
,,,-00.000000007000, -10.00000,
,,,-00.000000006000, -10.40000,
,,,-00.000000005000, -10.00000,
,,,-00.000000004000, -10.00000,
,,,-00.000000003000,  -8.80000,
,,,-00.000000002000,  -7.20000,
,,,-00.000000001000,  -3.60000,
,,,-00.000000000000,   0.40000,
,,,00.000000001000,   2.80000,
,,,00.000000002000,   5.20000,
,,,00.000000003000,   6.80000,
,,,00.000000004000,   7.60000,
,,,00.000000005000,   8.00000,
,,,00.000000006000,   8.80000,
,,,00.000000007000,   9.20000,
,,,00.000000008000,   9.60000,
,,,00.000000009000,   9.20000,
,,,00.000000010000,  10.00000,
,,,00.000000011000,  10.40000,
,,,00.000000012000,  10.40000,
,,,00.000000013000,  10.00000,
,,,00.000000014000,  10.40000,
,,,00.000000015000,  10.40000,
,,,00.000000016000,  10.40000,
,,,00.000000017000,  10.40000,
,,,00.000000018000,  10.00000,
,,,00.000000019000,  10.40000,
,,,00.000000020000,  10.40000,
,,,00.000000021000,  10.40000,
,,,00.000000022000,  10.80000,
,,,00.000000023000,  10.40000,
,,,00.000000024000,  10.40000,
,,,00.000000025000,  10.00000,
,,,00.000000026000,  10.40000,
,,,00.000000027000,  10.80000,
,,,00.000000028000,  10.40000,
,,,00.000000029000,  10.80000,
,,,00.000000030000,  10.00000,
,,,00.000000031000,  10.00000,
,,,00.000000032000,  10.40000,
,,,00.000000033000,  10.00000,
,,,00.000000034000,  10.80000,
,,,00.000000035000,  10.80000,
,,,00.000000036000,  10.40000,
,,,00.000000037000,  10.00000,
,,,00.000000038000,  10.40000,
,,,00.000000039000,  10.40000,
,,,00.000000040000,  10.40000,
,,,00.000000041000,  10.80000,
,,,00.000000042000,  10.40000,
,,,00.000000043000,  10.40000,
,,,00.000000044000,  10.40000,
,,,00.000000045000,   9.60000,
,,,00.000000046000,  10.00000,
,,,00.000000047000,  10.40000,
,,,00.000000048000,  10.00000,
,,,00.000000049000,  10.40000,
,,,00.000000050000,  10.80000,
,,,00.000000051000,  10.80000,
,,,00.000000052000,  10.40000,
,,,00.000000053000,  10.40000,
,,,00.000000054000,  10.40000,
,,,00.000000055000,  10.00000,
,,,00.000000056000,  10.40000,
,,,00.000000057000,  10.80000,
,,,00.000000058000,  10.40000,
,,,00.000000059000,  10.80000,
,,,00.000000060000,  10.80000,
,,,00.000000061000,  10.40000,
,,,00.000000062000,  10.80000,
,,,00.000000063000,  10.40000,
,,,00.000000064000,   9.60000,
,,,00.000000065000,  10.40000,
,,,00.000000066000,  10.40000,
,,,00.000000067000,  10.40000,
,,,00.000000068000,  10.80000,
,,,00.000000069000,  10.80000,
,,,00.000000070000,  10.40000,
,,,00.000000071000,  10.80000,
,,,00.000000072000,  10.40000,
,,,00.000000073000,  10.00000,
,,,00.000000074000,  10.80000,
,,,00.000000075000,  10.80000,
,,,00.000000076000,  10.80000,
,,,00.000000077000,  10.40000,
,,,00.000000078000,  10.80000,
,,,00.000000079000,  11.20000,
,,,00.000000080000,  10.80000,
,,,00.000000081000,  10.00000,
,,,00.000000082000,  10.40000,
,,,00.000000083000,  10.40000,
,,,00.000000084000,  10.40000,
,,,00.000000085000,  10.80000,
,,,00.000000086000,  10.40000,
,,,00.000000087000,  10.80000,
,,,00.000000088000,  10.40000,
,,,00.000000089000,  11.60000,
,,,00.000000090000,  10.40000,
,,,00.000000091000,  10.40000,
,,,00.000000092000,  10.40000,
,,,00.000000093000,  10.80000,
,,,00.000000094000,  10.40000,
,,,00.000000095000,  10.40000,
,,,00.000000096000,  10.80000,
,,,00.000000097000,  10.80000,
,,,00.000000098000,  10.00000,
,,,00.000000099000,  10.40000,
,,,00.000000100000,  10.40000,
,,,00.000000101000,  10.40000,
,,,00.000000102000,  10.40000,
,,,00.000000103000,  10.40000,
,,,00.000000104000,  10.40000,
,,,00.000000105000,  10.00000,
,,,00.000000106000,  10.40000,
,,,00.000000107000,  10.00000,
,,,00.000000108000,  10.40000,
,,,00.000000109000,  10.80000,
,,,00.000000110000,  10.80000,
,,,00.000000111000,  10.40000,
,,,00.000000112000,  10.00000,
,,,00.000000113000,  10.00000,
,,,00.000000114000,  10.80000,
,,,00.000000115000,  10.40000,
,,,00.000000116000,  10.40000,
,,,00.000000117000,  10.40000,
,,,00.000000118000,  10.40000,
,,,00.000000119000,  10.40000,
,,,00.000000120000,  10.40000,
,,,00.000000121000,  10.80000,
,,,00.000000122000,  10.00000,
,,,00.000000123000,  10.40000,
,,,00.000000124000,  10.00000,
,,,00.000000125000,  10.40000,
,,,00.000000126000,  10.40000,
,,,00.000000127000,  10.00000,
,,,00.000000128000,  10.40000,
,,,00.000000129000,  10.40000,
,,,00.000000130000,  10.00000,
,,,00.000000131000,  10.40000,
,,,00.000000132000,  10.00000,
,,,00.000000133000,  10.40000,
,,,00.000000134000,  10.00000,
,,,00.000000135000,  10.00000,
,,,00.000000136000,  10.00000,
,,,00.000000137000,  10.00000,
,,,00.000000138000,   9.60000,
,,,00.000000139000,  10.40000,
,,,00.000000140000,  10.40000,
,,,00.000000141000,  10.40000,
,,,00.000000142000,  10.40000,
,,,00.000000143000,  10.40000,
,,,00.000000144000,   9.60000,
,,,00.000000145000,  10.00000,
,,,00.000000146000,  10.00000,
,,,00.000000147000,  10.00000,
,,,00.000000148000,  10.00000,
,,,00.000000149000,  10.40000,
,,,00.000000150000,  10.40000,
,,,00.000000151000,  10.40000,
,,,00.000000152000,  10.00000,
,,,00.000000153000,  10.40000,
,,,00.000000154000,  10.00000,
,,,00.000000155000,  10.40000,
,,,00.000000156000,  10.40000,
,,,00.000000157000,  10.00000,
,,,00.000000158000,  10.00000,
,,,00.000000159000,  10.00000,
,,,00.000000160000,  10.00000,
,,,00.000000161000,  10.00000,
,,,00.000000162000,  10.40000,
,,,00.000000163000,  10.00000,
,,,00.000000164000,   9.60000,
,,,00.000000165000,  10.00000,
,,,00.000000166000,  10.40000,
,,,00.000000167000,  10.00000,
,,,00.000000168000,  10.00000,
,,,00.000000169000,  10.40000,
,,,00.000000170000,  10.00000,
,,,00.000000171000,   9.60000,
,,,00.000000172000,  10.00000,
,,,00.000000173000,  10.40000,
,,,00.000000174000,  10.80000,
,,,00.000000175000,  10.40000,
,,,00.000000176000,  10.00000,
,,,00.000000177000,  10.80000,
,,,00.000000178000,  10.40000,
,,,00.000000179000,   9.60000,
,,,00.000000180000,   9.60000,
,,,00.000000181000,  10.00000,
,,,00.000000182000,  10.00000,
,,,00.000000183000,  10.00000,
,,,00.000000184000,  10.00000,
,,,00.000000185000,  10.40000,
,,,00.000000186000,  10.40000,
,,,00.000000187000,  10.00000,
,,,00.000000188000,  10.00000,
,,,00.000000189000,   9.60000,
,,,00.000000190000,  10.00000,
,,,00.000000191000,  10.40000,
,,,00.000000192000,   9.60000,
,,,00.000000193000,  10.00000,
,,,00.000000194000,  10.00000,
,,,00.000000195000,  10.00000,
,,,00.000000196000,   9.60000,
,,,00.000000197000,   9.60000,
,,,00.000000198000,   9.60000,
,,,00.000000199000,   9.60000,
,,,00.000000200000,  10.00000,
,,,00.000000201000,  10.00000,
,,,00.000000202000,  10.00000,
,,,00.000000203000,  10.00000,
,,,00.000000204000,  10.00000,
,,,00.000000205000,  10.40000,
,,,00.000000206000,  10.00000,
,,,00.000000207000,  10.40000,
,,,00.000000208000,  10.00000,
,,,00.000000209000,  10.40000,
,,,00.000000210000,  10.00000,
,,,00.000000211000,  10.40000,
,,,00.000000212000,   9.60000,
,,,00.000000213000,  10.00000,
,,,00.000000214000,  10.40000,
,,,00.000000215000,  10.40000,
,,,00.000000216000,  10.00000,
,,,00.000000217000,  10.00000,
,,,00.000000218000,  10.40000,
,,,00.000000219000,   9.60000,
,,,00.000000220000,  10.40000,
,,,00.000000221000,  10.00000,
,,,00.000000222000,   9.60000,
,,,00.000000223000,  10.00000,
,,,00.000000224000,  10.40000,
,,,00.000000225000,  10.00000,
,,,00.000000226000,  10.00000,
,,,00.000000227000,  10.00000,
,,,00.000000228000,  10.00000,
,,,00.000000229000,   9.60000,
,,,00.000000230000,  10.00000,
,,,00.000000231000,  10.00000,
,,,00.000000232000,  10.40000,
,,,00.000000233000,  10.40000,
,,,00.000000234000,  10.00000,
,,,00.000000235000,  10.00000,
,,,00.000000236000,  10.00000,
,,,00.000000237000,  10.00000,
,,,00.000000238000,  10.40000,
,,,00.000000239000,  10.00000,
,,,00.000000240000,  10.00000,
,,,00.000000241000,  10.00000,
,,,00.000000242000,  10.00000,
,,,00.000000243000,   9.60000,
,,,00.000000244000,  10.00000,
,,,00.000000245000,  10.00000,
,,,00.000000246000,  10.00000,
,,,00.000000247000,   9.60000,
,,,00.000000248000,  10.40000,
,,,00.000000249000,   9.60000,
,,,00.000000250000,  10.00000,
,,,00.000000251000,  10.40000,
,,,00.000000252000,  10.00000,
,,,00.000000253000,  10.00000,
,,,00.000000254000,  10.00000,
,,,00.000000255000,  10.40000,
,,,00.000000256000,  10.00000,
,,,00.000000257000,   9.60000,
,,,00.000000258000,  10.40000,
,,,00.000000259000,  10.00000,
,,,00.000000260000,  10.00000,
,,,00.000000261000,  10.40000,
,,,00.000000262000,  10.00000,
,,,00.000000263000,   9.60000,
,,,00.000000264000,  10.00000,
,,,00.000000265000,  10.40000,
,,,00.000000266000,  10.00000,
,,,00.000000267000,  10.40000,
,,,00.000000268000,  10.40000,
,,,00.000000269000,  10.40000,
,,,00.000000270000,   9.60000,
,,,00.000000271000,  10.00000,
,,,00.000000272000,  10.40000,
,,,00.000000273000,  10.00000,
,,,00.000000274000,  10.40000,
,,,00.000000275000,  10.40000,
,,,00.000000276000,  10.40000,
,,,00.000000277000,  10.40000,
,,,00.000000278000,  10.00000,
,,,00.000000279000,   9.60000,
,,,00.000000280000,  10.00000,
,,,00.000000281000,  10.40000,
,,,00.000000282000,  10.40000,
,,,00.000000283000,  10.00000,
,,,00.000000284000,  10.00000,
,,,00.000000285000,  10.00000,
,,,00.000000286000,  10.00000,
,,,00.000000287000,  10.00000,
,,,00.000000288000,  10.00000,
,,,00.000000289000,  10.00000,
,,,00.000000290000,  10.00000,
,,,00.000000291000,   9.60000,
,,,00.000000292000,  10.00000,
,,,00.000000293000,  10.00000,
,,,00.000000294000,  10.00000,
,,,00.000000295000,   9.60000,
,,,00.000000296000,  10.40000,
,,,00.000000297000,   9.60000,
,,,00.000000298000,  10.00000,
,,,00.000000299000,  10.00000,
,,,00.000000300000,  10.00000,
,,,00.000000301000,  10.00000,
,,,00.000000302000,   9.60000,
,,,00.000000303000,   9.60000,
,,,00.000000304000,  10.00000,
,,,00.000000305000,  10.00000,
,,,00.000000306000,  10.00000,
,,,00.000000307000,  10.00000,
,,,00.000000308000,  10.00000,
,,,00.000000309000,  10.00000,
,,,00.000000310000,  10.00000,
,,,00.000000311000,   9.60000,
,,,00.000000312000,  10.40000,
,,,00.000000313000,  10.00000,
,,,00.000000314000,  10.00000,
,,,00.000000315000,  10.40000,
,,,00.000000316000,  10.00000,
,,,00.000000317000,  10.40000,
,,,00.000000318000,  10.00000,
,,,00.000000319000,  10.40000,
,,,00.000000320000,   9.60000,
,,,00.000000321000,  10.00000,
,,,00.000000322000,   9.60000,
,,,00.000000323000,  10.00000,
,,,00.000000324000,  10.00000,
,,,00.000000325000,   9.20000,
,,,00.000000326000,   9.60000,
,,,00.000000327000,  10.00000,
,,,00.000000328000,  10.00000,
,,,00.000000329000,  10.40000,
,,,00.000000330000,  10.00000,
,,,00.000000331000,  10.00000,
,,,00.000000332000,   9.60000,
,,,00.000000333000,   9.60000,
,,,00.000000334000,  10.00000,
,,,00.000000335000,   9.60000,
,,,00.000000336000,  10.00000,
,,,00.000000337000,   9.60000,
,,,00.000000338000,  10.00000,
,,,00.000000339000,  10.40000,
,,,00.000000340000,  10.40000,
,,,00.000000341000,  10.00000,
,,,00.000000342000,  10.00000,
,,,00.000000343000,  10.00000,
,,,00.000000344000,  10.40000,
,,,00.000000345000,  10.40000,
,,,00.000000346000,  10.00000,
,,,00.000000347000,  10.00000,
,,,00.000000348000,   9.60000,
,,,00.000000349000,  10.00000,
,,,00.000000350000,  10.00000,
,,,00.000000351000,  10.00000,
,,,00.000000352000,  10.00000,
,,,00.000000353000,  10.00000,
,,,00.000000354000,  10.00000,
,,,00.000000355000,   9.60000,
,,,00.000000356000,   9.60000,
,,,00.000000357000,   9.60000,
,,,00.000000358000,   9.60000,
,,,00.000000359000,   9.60000,
,,,00.000000360000,   9.60000,
,,,00.000000361000,   9.60000,
,,,00.000000362000,   9.60000,
,,,00.000000363000,  10.00000,
,,,00.000000364000,   9.60000,
,,,00.000000365000,  10.00000,
,,,00.000000366000,  10.40000,
,,,00.000000367000,   9.60000,
,,,00.000000368000,  10.00000,
,,,00.000000369000,   9.60000,
,,,00.000000370000,   9.60000,
,,,00.000000371000,  10.40000,
,,,00.000000372000,  10.40000,
,,,00.000000373000,   9.60000,
,,,00.000000374000,  10.00000,
,,,00.000000375000,  10.00000,
,,,00.000000376000,   9.60000,
,,,00.000000377000,   9.60000,
,,,00.000000378000,  10.00000,
,,,00.000000379000,  10.40000,
,,,00.000000380000,  10.00000,
,,,00.000000381000,  10.00000,
,,,00.000000382000,  10.40000,
,,,00.000000383000,  10.40000,
,,,00.000000384000,  10.00000,
,,,00.000000385000,  10.00000,
,,,00.000000386000,  10.00000,
,,,00.000000387000,  10.00000,
,,,00.000000388000,  10.00000,
,,,00.000000389000,  10.00000,
,,,00.000000390000,  10.00000,
,,,00.000000391000,  10.00000,
,,,00.000000392000,  10.00000,
,,,00.000000393000,  10.00000,
,,,00.000000394000,   9.60000,
,,,00.000000395000,   9.60000,
,,,00.000000396000,  10.00000,
,,,00.000000397000,  10.00000,
,,,00.000000398000,  10.00000,
,,,00.000000399000,  10.00000,
,,,00.000000400000,  10.00000,
,,,00.000000401000,  10.00000,
,,,00.000000402000,  10.00000,
,,,00.000000403000,   9.60000,
,,,00.000000404000,  10.00000,
,,,00.000000405000,  10.00000,
,,,00.000000406000,  10.00000,
,,,00.000000407000,  10.00000,
,,,00.000000408000,   9.60000,
,,,00.000000409000,   9.60000,
,,,00.000000410000,  10.00000,
,,,00.000000411000,  10.80000,
,,,00.000000412000,  10.00000,
,,,00.000000413000,  10.00000,
,,,00.000000414000,  10.40000,
,,,00.000000415000,  10.00000,
,,,00.000000416000,  10.40000,
,,,00.000000417000,   9.60000,
,,,00.000000418000,  10.40000,
,,,00.000000419000,   9.60000,
,,,00.000000420000,  10.00000,
,,,00.000000421000,   9.60000,
,,,00.000000422000,  10.00000,
,,,00.000000423000,  10.00000,
,,,00.000000424000,  10.00000,
,,,00.000000425000,  10.00000,
,,,00.000000426000,  10.00000,
,,,00.000000427000,   9.60000,
,,,00.000000428000,  10.00000,
,,,00.000000429000,  10.40000,
,,,00.000000430000,  10.00000,
,,,00.000000431000,  10.00000,
,,,00.000000432000,   9.60000,
,,,00.000000433000,   9.60000,
,,,00.000000434000,   9.60000,
,,,00.000000435000,  10.40000,
,,,00.000000436000,  10.00000,
,,,00.000000437000,  10.00000,
,,,00.000000438000,  10.00000,
,,,00.000000439000,   9.60000,
,,,00.000000440000,  10.00000,
,,,00.000000441000,   9.60000,
,,,00.000000442000,  10.00000,
,,,00.000000443000,  10.00000,
,,,00.000000444000,   9.60000,
,,,00.000000445000,  10.00000,
,,,00.000000446000,  10.00000,
,,,00.000000447000,   9.60000,
,,,00.000000448000,  10.00000,
,,,00.000000449000,  10.00000,
,,,00.000000450000,  10.00000,
,,,00.000000451000,   9.60000,
,,,00.000000452000,  10.00000,
,,,00.000000453000,  10.00000,
,,,00.000000454000,  10.00000,
,,,00.000000455000,  10.00000,
,,,00.000000456000,  10.00000,
,,,00.000000457000,  10.40000,
,,,00.000000458000,  10.00000,
,,,00.000000459000,  10.40000,
,,,00.000000460000,  10.00000,
,,,00.000000461000,  10.00000,
,,,00.000000462000,  10.40000,
,,,00.000000463000,  10.00000,
,,,00.000000464000,  10.00000,
,,,00.000000465000,  10.00000,
,,,00.000000466000,   9.20000,
,,,00.000000467000,  10.00000,
,,,00.000000468000,  10.00000,
,,,00.000000469000,  10.00000,
,,,00.000000470000,  10.00000,
,,,00.000000471000,  10.00000,
,,,00.000000472000,  10.00000,
,,,00.000000473000,  10.00000,
,,,00.000000474000,  10.00000,
,,,00.000000475000,  10.00000,
,,,00.000000476000,   9.60000,
,,,00.000000477000,   9.60000,
,,,00.000000478000,  10.00000,
,,,00.000000479000,  10.00000,
,,,00.000000480000,  10.00000,
,,,00.000000481000,   9.60000,
,,,00.000000482000,  10.00000,
,,,00.000000483000,  10.00000,
,,,00.000000484000,  10.00000,
,,,00.000000485000,  10.00000,
,,,00.000000486000,   9.60000,
,,,00.000000487000,   9.60000,
,,,00.000000488000,  10.00000,
,,,00.000000489000,  10.00000,
,,,00.000000490000,  10.00000,
,,,00.000000491000,  10.40000,
,,,00.000000492000,  10.00000,
,,,00.000000493000,  10.00000,
,,,00.000000494000,   9.60000,
,,,00.000000495000,   9.60000,
,,,00.000000496000,   9.60000,
,,,00.000000497000,  10.00000,
,,,00.000000498000,   9.60000,
,,,00.000000499000,   9.60000,
,,,00.000000500000,  10.00000,
,,,00.000000501000,   9.60000,
,,,00.000000502000,   9.60000,
,,,00.000000503000,  10.00000,
,,,00.000000504000,   9.20000,
,,,00.000000505000,  10.00000,
,,,00.000000506000,  10.00000,
,,,00.000000507000,  10.00000,
,,,00.000000508000,   9.60000,
,,,00.000000509000,   9.60000,
,,,00.000000510000,  10.40000,
,,,00.000000511000,   9.60000,
,,,00.000000512000,  10.00000,
,,,00.000000513000,  10.00000,
,,,00.000000514000,   9.60000,
,,,00.000000515000,  10.40000,
,,,00.000000516000,   9.60000,
,,,00.000000517000,  10.40000,
,,,00.000000518000,  10.00000,
,,,00.000000519000,  10.00000,
,,,00.000000520000,   9.60000,
,,,00.000000521000,   9.60000,
,,,00.000000522000,  10.00000,
,,,00.000000523000,   9.60000,
,,,00.000000524000,  10.00000,
,,,00.000000525000,  10.00000,
